team,entries,fast_entries,shots_after_entry,goals_after_entry,avg_players_before_entry,fast_entry_share,shot_rate_after_entry,goal_rate_after_entry,goals,avg_passes_before_goal,avg_goal_duration
Argentina,425,331,69,9,2.9105882352941177,0.7788235294117647,0.1623529411764706,0.021176470588235293,9.0,5.666666666666667,20.666666666666668
Australia,200,166,18,3,2.495,0.83,0.09,0.015,3.0,6.0,19.0
Belgium,150,102,25,1,3.2866666666666666,0.68,0.16666666666666666,0.006666666666666667,1.0,24.0,91.0
Brazil,377,300,62,6,2.7427055702917773,0.7957559681697612,0.16445623342175067,0.015915119363395226,6.0,8.833333333333334,30.333333333333332
Cameroon,157,129,21,4,2.43312101910828,0.821656050955414,0.1337579617834395,0.025477707006369428,4.0,2.75,11.25
Canada,207,173,26,1,2.5120772946859904,0.8357487922705314,0.12560386473429952,0.004830917874396135,1.0,11.0,46.0
Costa Rica,91,77,6,2,2.4835164835164836,0.8461538461538461,0.06593406593406594,0.02197802197802198,2.0,2.0,6.5
Croatia,471,358,53,6,2.8747346072186835,0.7600849256900213,0.11252653927813164,0.012738853503184714,6.0,8.333333333333334,30.666666666666668
Denmark,229,169,28,1,2.7554585152838427,0.7379912663755459,0.1222707423580786,0.004366812227074236,1.0,1.0,2.0
Ecuador,171,148,18,3,2.2280701754385963,0.8654970760233918,0.10526315789473684,0.017543859649122806,3.0,1.6666666666666667,7.0
England,288,204,37,9,3.107638888888889,0.7083333333333334,0.1284722222222222,0.03125,10.0,5.9,21.9
France,402,300,71,13,3.0497512437810945,0.746268656716418,0.17661691542288557,0.03233830845771144,13.0,8.461538461538462,30.076923076923077
Germany,258,200,44,5,2.6705426356589146,0.7751937984496124,0.17054263565891473,0.01937984496124031,5.0,9.6,37.4
Ghana,162,131,19,3,2.450617283950617,0.808641975308642,0.11728395061728394,0.018518518518518517,3.0,13.0,44.0
Iran,150,126,18,3,2.466666666666667,0.84,0.12,0.02,3.0,4.333333333333333,23.666666666666668
Japan,231,194,27,3,2.3593073593073592,0.8398268398268398,0.11688311688311688,0.012987012987012988,3.0,5.666666666666667,19.666666666666668
Mexico,183,133,18,1,2.7759562841530054,0.726775956284153,0.09836065573770492,0.00546448087431694,1.0,2.0,2.0
Morocco,312,245,39,3,2.6826923076923075,0.7852564102564102,0.125,0.009615384615384616,3.0,3.6666666666666665,27.333333333333332
Netherlands,306,219,30,8,3.045751633986928,0.7156862745098039,0.09803921568627451,0.026143790849673203,8.0,8.875,30.375
Poland,191,159,17,2,2.183246073298429,0.8324607329842932,0.08900523560209424,0.010471204188481676,2.0,2.5,13.5
Portugal,336,260,46,8,2.7708333333333335,0.7738095238095238,0.13690476190476192,0.023809523809523808,8.0,4.5,17.25
Qatar,127,94,14,0,3.0236220472440944,0.7401574803149606,0.11023622047244094,0.0,0.0,,
Saudi Arabia,164,139,18,2,2.5,0.8475609756097561,0.10975609756097561,0.012195121951219513,2.0,5.0,25.0
Senegal,211,183,29,3,2.3649289099526065,0.8672985781990521,0.13744075829383887,0.014218009478672985,3.0,5.0,20.333333333333332
Serbia,169,133,21,4,2.5502958579881656,0.7869822485207101,0.1242603550295858,0.023668639053254437,4.0,2.25,9.0
South Korea,231,166,33,4,2.930735930735931,0.7186147186147186,0.14285714285714285,0.017316017316017316,4.0,3.75,16.75
Spain,298,195,34,7,3.4630872483221475,0.6543624161073825,0.11409395973154363,0.02348993288590604,7.0,22.857142857142858,71.28571428571429
Switzerland,221,166,22,3,2.737556561085973,0.751131221719457,0.09954751131221719,0.013574660633484163,3.0,6.0,17.666666666666668
Tunisia,169,153,28,1,2.094674556213018,0.9053254437869822,0.16568047337278108,0.005917159763313609,1.0,2.0,8.0
United States,249,184,35,3,2.8674698795180724,0.7389558232931727,0.14056224899598393,0.012048192771084338,3.0,7.0,18.0
Uruguay,175,153,22,1,2.4285714285714284,0.8742857142857143,0.12571428571428572,0.005714285714285714,1.0,5.0,23.0
Wales,145,125,15,0,2.3448275862068964,0.8620689655172413,0.10344827586206896,0.0,0.0,,
